Watching for file changes with StatReloader
HTTP OPTIONS /echo_api/my/echos/ 200 [0.03, 127.0.0.1:61296]
HTTP OPTIONS /echo_api/feed/posts/ 200 [0.04, 127.0.0.1:61295]
HTTP GET /users_api/me/ 200 [0.45, 127.0.0.1:61297]
HTTP GET /echo_api/feed/posts/ 200 [0.52, 127.0.0.1:61295]
HTTP GET /echo_api/my/echos/ 200 [0.55, 127.0.0.1:61296]
HTTP GET /echo_api/my/echos/ 200 [0.27, 127.0.0.1:61296]
HTTP POST /echo_api/posts/57/echo/ 200 [0.20, 127.0.0.1:61296]
HTTP GET /media/posts/Screenshot_2025-12-06_222313_edited.png 304 [0.02, 127.0.0.1:61314]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:61321]
HTTP GET /echo_api/my/echos/ 200 [0.12, 127.0.0.1:61321]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:61346]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:61346]
HTTP GET /echo_api/feed/posts/ 200 [0.13, 127.0.0.1:61346]
HTTP GET /echo_api/my/echos/ 200 [0.16, 127.0.0.1:61366]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:61366]
HTTP GET /echo_api/feed/posts/ 200 [0.16, 127.0.0.1:61366]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:61346]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:61346]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/ 200 [0.27, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/ 200 [0.13, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/ 200 [0.17, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.44, 127.0.0.1:61366]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:61346]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.18, 127.0.0.1:61366]
HTTP GET /echo_api/feed/posts/ 200 [0.17, 127.0.0.1:61444]
HTTP GET /echo_api/my/echos/ 200 [0.41, 127.0.0.1:61444]
HTTP GET /echo_api/feed/posts/ 200 [0.67, 127.0.0.1:61465]
HTTP GET /echo_api/my/echos/ 200 [0.82, 127.0.0.1:61464]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:61464]
HTTP GET /messenger_api/chats/ 200 [0.16, 127.0.0.1:61464]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:61464]
HTTP GET /messenger_api/chats/14/messages/ 200 [0.37, 127.0.0.1:61465]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:61464]
HTTP GET /messenger_api/chats/ 200 [0.42, 127.0.0.1:61464]
HTTP GET /friends_api/friends/ 200 [0.44, 127.0.0.1:61465]
HTTP GET /echo_api/feed/posts/ 200 [0.31, 127.0.0.1:61465]
HTTP GET /echo_api/my/echos/ 200 [0.32, 127.0.0.1:61464]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:61464]
HTTP GET /echo_api/my/echos/ 200 [0.48, 127.0.0.1:61508]
HTTP GET /echo_api/my/echos/ 200 [0.23, 127.0.0.1:61508]
HTTP GET /echo_api/my/echos/ 200 [0.33, 127.0.0.1:61508]
HTTP GET /echo_api/feed/posts/ 200 [0.32, 127.0.0.1:61508]
HTTP GET /echo_api/my/echos/ 200 [0.39, 127.0.0.1:54630]
HTTP GET /echo_api/my/echos/ 200 [0.44, 127.0.0.1:54630]
HTTP GET /echo_api/my/echos/ 200 [0.21, 127.0.0.1:51921]
HTTP GET /echo_api/my/echos/ 200 [0.13, 127.0.0.1:51921]
HTTP GET /echo_api/feed/posts/ 200 [0.16, 127.0.0.1:51921]
HTTP GET /echo_api/my/echos/ 200 [0.20, 127.0.0.1:54659]
HTTP GET /echo_api/my/echos/ 200 [0.72, 127.0.0.1:54659]
HTTP GET /friends_api/friends/ 200 [0.92, 127.0.0.1:54659]
HTTP GET /messenger_api/chats/ 200 [0.56, 127.0.0.1:54659]
HTTP GET /messenger_api/chats/ 200 [0.41, 127.0.0.1:54659]
HTTP GET /friends_api/friends/ 200 [0.59, 127.0.0.1:51921]
HTTP GET /messenger_api/chats/ 200 [0.37, 127.0.0.1:51921]
HTTP GET /messenger_api/chats/ 200 [0.69, 127.0.0.1:51921]
HTTP GET /friends_api/friends/ 200 [0.95, 127.0.0.1:54659]
HTTP GET /messenger_api/chats/ 200 [0.79, 127.0.0.1:51921]
HTTP GET /friends_api/friends/ 200 [0.38, 127.0.0.1:54659]
HTTP GET /echo_api/feed/posts/ 200 [0.87, 127.0.0.1:54659]
HTTP GET /echo_api/my/echos/ 200 [1.14, 127.0.0.1:51921]
HTTP GET /echo_api/my/echos/ 200 [1.21, 127.0.0.1:51921]
HTTP GET /users_api/me/ 200 [1.06, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.42, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.44, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.31, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.26, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.23, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.31, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.46, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.36, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.26, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [1.07, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.82, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [1.77, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [0.51, 127.0.0.1:55281]
HTTP OPTIONS /users_api/me/ 200 [1.04, 127.0.0.1:54889]
HTTP GET /users_api/me/ 200 [2.04, 127.0.0.1:55281]
HTTP GET /users_api/me/ 200 [1.05, 127.0.0.1:54889]
Модель не найдена: C:\Users\user\Desktop\echo\backend\users_api\nickname_model.joblib
Service Unavailable: /users_api/check-nickname/
HTTP POST /users_api/check-nickname/ 503 [0.46, 127.0.0.1:54914]
HTTP PUT /users_api/me/ 200 [0.58, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.73, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.83, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.82, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.39, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.30, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.46, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.26, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.22, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.29, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.24, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.16, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.18, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.17, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.14, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.22, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.30, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.15, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [2.00, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.45, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.55, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.27, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.38, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.36, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.13, 127.0.0.1:54921]
HTTP GET /users_api/me/ 200 [0.12, 127.0.0.1:54921]
